Sum of Requests completed,,
,2020,Grand Total
Solicitor General,8079,8079
"Children, Community and Social Services",3180,3180
"Environment, Conservation and Parks",2226,2226
"Labour, Training and Skills Development",1241,1241
Government & Consumer Services,465,465
Attorney General,334,334
Transportation,307,307
Health,194,194
Cabinet Office,177,177
Education,138,138
Grand Total,16341,16341
